Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Paradise Roasters,Ethiopia Sidama Anaerobic,94,Minnesota,Ethiopia,Medium-Light,$19.75/12 ounces,1.65,February2020,9,9,9,8,58,78,1
Bird Rock Coffee Roasters,Kenya Kiri Peaberry,94,California,Kenya,Medium-Light,$19.00/12 ounces,1.58,February2020,9,9,9,8,56,74,1
Jackrabbit Java,Kenya Nyeri AA Ichuga,92,Wyoming,Kenya,Medium,$12.00/12 ounces,1.0,February2020,9,8,9,8,52,68,2
JBC Coffee Roasters,Wolde Hirbe Natural Espresso,92,Wisconsin,Ethiopia,Medium-Light,$18.40/12 ounces,1.53,February2020,8,8,9,8,54,74,1
Jackrabbit Java,Hacienda La Esmeralda Geisha Panama,91,Wyoming,Panama,Medium-Light,$30.00/8 ounces,3.75,February2020,8,8,9,8,54,72,1
JBC Coffee Roasters,San Sebastian Colombia,92,Wisconsin,Colombia,Medium-Light,$17.75/12 ounces,1.48,February2020,8,9,9,8,59,76,1
JBC Coffee Roasters,La Coipa Peru,90,Wisconsin,Peru,Medium-Light,$16.20/12 ounces,1.35,February2020,8,8,8,8,54,71,1
Counter Culture Coffee,Idido,93,North Carolina,Ethiopia,Medium-Light,$14.99/12 ounces,1.25,February2020,9,8,9,8,58,74,1
Equator Coffees,Ethiopia FTO,92,California,Ethiopia,Medium-Light,$17.99/12 ounces,1.5,February2020,9,8,9,8,54,72,1
Larry's Coffee,Ethiopia Sidamo,92,North Carolina,Ethiopia,Medium,$13.99/12 ounces,1.17,February2020,9,8,9,8,47,65,2
Big Shoulders Coffee,Colombia,91,Illinois,Colombia,Medium,$10.95/12 ounces,0.91,February2020,8,9,9,7,52,66,2
Allegro Coffee Roasters,Kenya Zuri,90,Colorado,Kenya,Medium,$14.99/12 ounces,1.25,February2020,8,8,9,7,52,66,2
Cafe Femenino,Guatemala Dark Roast FTO,90,North Carolina,Guatemala,Medium-Dark,$13.99/12 ounces,1.17,February2020,8,9,9,7,42,54,3
3-19 Coffee,Honduras Atanacio Nolasco,90,California,Honduras,Medium,$14.99/10 ounces,1.5,February2020,8,8,8,8,53,66,2
Joe Van Gogh,Ethiopia Sidamo,90,North Carolina,Ethiopia,Medium-Light,$13.99/12 ounces,1.17,February2020,8,8,8,8,54,70,1
Signature Reserve,Sidamo Suke Quto,90,California,Ethiopia,Medium,$11.29/12 ounces,0.94,February2020,8,8,9,7,50,64,2
Cameron’s Coffee,Guatemala (from bulk bin),89,Minnesota,Guatemala,Medium,$6.99/16 ounces,0.44,February2020,8,8,9,7,44,60,2
HT Traders,Colombia,89,North Carolina,Colombia,Medium-Dark,$4.99/12 ounces,0.42,February2020,8,8,9,7,40,56,3
Eight O'Clock Coffee,Colombia,88,Maryland,Colombia,Medium,$9.29/22 ounces,0.42,February2020,8,8,8,7,46,60,2
Hill's Bros. Coffee,100% Guatemalan,87,California,Guatemala,Medium-Dark,$8.99/32 ounces,0.28,February2020,8,7,8,7,41,53,3
Starbucks Coffee,Sumatra Dark,87,Washington,Sumatra,Dark,$10.49/12 ounces,0.87,February2020,7,8,8,7,31,44,4
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,Hawai,Hawaii,Medium-Light,$62.95/8 ounces,7.87,February2020,9,9,9,9,53,75,1
Bird Rock Coffee Roasters,Guatemala Maragogype La Providencia,93,California,Guatemala,Medium-Light,$19.00/12 ounces,1.58,February2020,9,8,9,8,56,74,1
Red Rooster Coffee Roaster,El Salvador Finca El Cerro Natural,94,Virginia,El Salvador,Medium-Light,$22.99/12 ounces,1.92,February2020,9,9,9,8,58,78,1
JBC Coffee Roasters,Halo Hartume Espresso,94,Wisconsin,Gedeb,Medium-Light,$17.90/12 ounces,1.49,January2020,9,9,9,8,57,77,1
Paradise Roasters,Ethiopia Yirgacheffe Espresso Mekuriya Gobena,93,Minnesota,Ethiopia,Medium,$19.95/12 ounces,1.66,January2020,9,8,9,8,46,62,2
Battlecreek Coffee Roasters,Ethiopia Shakiso,93,Michigan,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,January2020,9,9,9,8,60,78,1
Paradise Roasters,Madagascar Yellow Bourbon Santatra Coop,92,Minnesota,Madagascar,Medium-Light,$19.95/8 ounces,2.49,January2020,9,8,9,8,58,78,1
Press House Coffee,Finca La Montana Costa Rica,92,Pennsylvania,Costa Rica,Medium,$16.00/14 ounces,1.14,January2020,9,9,9,7,47,61,2
Paradise Roasters,Panama Esmeralda Geisha Natural,96,Minnesota,Panama,Medium-Light,$19.95/4 ounces,4.99,December2019,9,9,10,9,56,74,1
Paradise Roasters,Ethiopia Suke Quto Honey,95,Minnesota,Ethiopia,Medium-Light,$19.75/12 ounces,1.65,December2019,9,9,9,9,52,70,1
Paradise Roasters,Puna Champagne Natural Anaerobic,93,Minnesota,Big Island,Medium-Light,$19.95/4 ounces,4.99,December2019,9,9,9,8,58,78,1
Durango Coffee Company,Costa Rica Las Lajas Red Honey,93,Colorado,Costa Rica,Medium,$15.95/12 ounces,1.33,December2019,9,9,9,8,50,66,2
JBC Coffee Roasters,Refisa Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$16.80/12 ounces,1.4,December2019,9,8,9,8,58,80,1
JBC Coffee Roasters,La Lindura Colombia,92,Wisconsin,Colombia,Medium-Light,$16.20/12 ounces,1.35,December2019,9,8,9,8,54,72,1
San Francisco Bay Coffee,Butare Huye of Rwanda,91,California,Rwanda,Medium,$17.99/12 ounces,1.5,December2019,9,8,9,7,50,64,2
San Francisco Bay Coffee,La Finca Medina of Guatemala,90,California,Guatemala,Medium,$17.99/12 ounces,1.5,December2019,9,8,8,7,47,63,2
San Francisco Bay Coffee,Peaberry Blend,88,California,Mexico,Medium,$17.99/12 ounces,1.5,December2019,8,8,8,7,45,65,2
Highwire Coffee Roasters,2019 Celebration,94,California,Guatemala,Medium,$18.75/12 ounces,1.56,December2019,9,9,9,8,47,67,2
Red Rooster Coffee Roaster,Holiday Sweet Blend,93,Virginia,Colombia,Medium,$18.99/12 ounces,1.58,December2019,9,9,9,8,51,69,2
Wonderstate Coffee,Winter Solstice Blend,92,Wisconsin,Peru,Medium-Light,$15.00/12 ounces,1.25,December2019,8,9,9,8,53,71,1
Temple Coffee Roasters,Festivity Blend,92,California,Ethiopia,Medium,$18.00/12 ounces,1.5,December2019,9,8,9,8,48,62,2
Modern Times Coffee,Invincible Sun God,92,California,Brazil,Medium-Light,$16.00/12 ounces,1.33,December2019,9,8,9,8,48,84,1
Open Seas Coffee,Wonderland Winter Solstice Holiday Blend,91,Maryland,Ethiopia,Medium-Light,$15.25/8 ounces,1.91,December2019,8,8,9,8,60,76,1
Peet's Coffee,Dark Roast Holiday Blend,86,California,Kenya,Dark,$18.00/16 ounces,1.12,December2019,8,7,8,6,36,44,4
Amavida Coffee Roasters,Ethiopia Idido Wegida,93,Florida,Ethiopia,Medium-Light,$19.95/12 ounces,1.66,December2019,9,9,9,8,58,76,1
Big Shoulders Coffee,Kenya Kirinyaga,93,Illinois,Kenya,Medium-Light,$21.00/12 ounces,1.75,December2019,9,9,9,8,59,75,1
Amavida Coffee Roasters,Mbeguka Kenya,93,Florida,Kenya,Medium-Light,$19.95/12 ounces,1.66,December2019,9,8,9,8,54,74,1
Big Shoulders Coffee,Guatemala La Folie,92,Illinois,Guatemala,Medium-Light,$21.00/12 ounces,1.75,December2019,8,9,9,8,58,74,1
Big Shoulders Coffee,Costa Rica Farmer’s Project,90,Illinois,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,December2019,9,8,8,7,54,74,1
Klatch Coffee,Guatemala Concepción Buena Vista,90,California,Guatemala,Medium-Light,$16.95/12 ounces,1.41,December2019,8,8,8,8,59,77,1
Klatch Coffee,Panama Esmeralda Geisha Portón Oro Yeast,94,California,Panama,Medium-Light,$69.95/6 ounces,11.66,November2019,9,9,9,8,59,77,1
Red Rooster Coffee Roaster,Ethiopia Nansebo Worka,95,Virginia,Ethiopia,Medium-Light,$20.99/12 ounces,1.75,November2019,9,9,9,9,56,74,1
Klatch Coffee,Panama Elida Natural Catuai,95,California,Panama,Medium-Light,$21.95/12 ounces,1.83,November2019,9,9,9,9,58,78,1
Klatch Coffee,Ethiopia Yirgacheffe GR1 Bedhatu Jibicho Washed,93,California,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,November2019,9,9,9,8,56,74,1
Klatch Coffee,Kenya Nyeri Othaya Gura AA,93,California,Kenya,Medium-Light,$20.95/12 ounces,1.75,November2019,9,8,9,8,58,78,1
Temple Coffee Roasters,Kenya Ndaroini,93,California,Kenya,Medium,$24.50/12 ounces,2.04,November2019,9,8,9,8,51,67,2
JBC Coffee Roasters,Harimau Tiger Sumatra,96,Wisconsin,Sumatra,Medium-Light,$17.20/12 ounces,1.43,November2019,9,9,10,9,52,70,1
JBC Coffee Roasters,Gachami Kenya,94,Wisconsin,Kenya,Medium-Light,$19.20/12 ounces,1.6,November2019,9,9,9,8,56,72,1
JBC Coffee Roasters,Finca Santa Isabel Guatemala,90,Wisconsin,Guatemala,Medium-Light,$16.90/12 ounces,1.41,November2019,8,8,8,8,55,73,1
Dragonfly Coffee Roasters,Washed Geisha Hacienda La Esmeralda Jaramillo Special,97,Colorado,Panama,Medium-Light,$125.00/4 ounces; limited availability,31.25,November2019,10,9,10,8,56,76,1
Willoughby's Coffee & Tea,Panama Perci Geisha Natural,96,Connecticut,Panama,Medium-Light,$60.00/8 ounces,7.5,November2019,10,9,10,9,52,72,1
Black & White Coffee Roasters,Cordillera del Fuego Costa Rica Anaerobic,93,North Carolina,Costa Rica,Medium-Light,$20.00/12 ounces,1.67,November2019,9,8,9,8,54,72,1
Collage Coffee,Cordillera del Fuego Costa Rica Anaerobic,93,Pennsylvania,Costa Rica,Medium-Light,$15.00/10 ounces,1.5,November2019,9,8,9,9,55,76,1
Manzanita Roasting Company,Costa Rica Anaerobic,93,California,Costa Rica,Light,$18.00/12 ounces,1.5,November2019,9,9,9,8,64,88,0
Coffeebar,Ethiopia Sidama Naia Bombe Dry Ferment Vertical Reserve,93,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,November2019,9,8,9,8,60,81,1
Old Soul Co.,Colombia Monteblanco Gesha Cold Fermentation,93,California,Colombia,Medium,$40.00/8 ounces,5.0,November2019,9,9,9,8,52,68,2
Lexington Coffee Roasters,Chania Kenya,93,Virginia,Kenya,Medium-Light,$23.95/12 ounces,2.0,October2019,9,9,9,7,56,75,1
Temple Coffee Roasters,Kenya Kibirigwi Thunguri,93,California,Kenya,Medium-Light,$22.00/12 ounces,1.83,October2019,9,8,9,8,58,76,1
Baba Java Coffee,Colombia Huila,91,Alabama,Colombia,Light,$18.00/12 ounces,1.5,October2019,8,8,9,8,63,79,0
Cafe Grumpy,Tablon La Cima,91,New York,El Salvador,Medium-Light,$20.00/12 ounces,1.67,October2019,8,8,9,8,58,74,1
South Slope Coffee Roasters,Nicaragua Finca Idealista,92,North Carolina,Nicaragua,Medium-Light,$18.00/12 ounces,1.5,October2019,9,8,9,8,54,68,1
Souvenir Coffee,Ethiopia Guji Gerbicho Natural,92,California,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,October2019,9,8,9,8,54,76,1
Foggy Hills Coffee Company,Guatemala San Cristobal,91,California,Guatemala,Medium-Light,$13.50/8 ounces,1.69,October2019,8,8,9,8,52,70,1
SkyTop Coffee,Peru Paltachayoc,91,New York,Peru,Medium,$15.00/12 ounces,1.25,October2019,8,8,9,8,47,64,2
Coffeebar,Ethiopia Sidama Naia Bomb Natural Vertical Reserve,93,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,October2019,9,8,9,8,59,77,1
Pedestrian Coffee,Ethiopia Guji Uraga,93,Illinois,Ethiopia,Medium-Light,$15.00/10 ounces,1.5,October2019,9,9,9,8,58,76,1
Coava Coffee Roasters,Nayo Ovalle Guatemala,92,Oregon,Guatemala,Light,$14.50/12 ounces,1.21,October2019,9,8,9,8,69,78,0
JBC Coffee Roasters,Gesha Village Lot #85 Natural,95,Wisconsin,Ethiopia,Medium-Light,$39.95/8 ounces*,4.99,October2019,9,9,9,9,54,72,1
Durango Coffee Company,Colombia La Esperanza Natural XO,92,Colorado,Colombia,Medium,$19.95/8 ounces,2.49,October2019,9,8,9,8,50,64,2
Branch Street Coffee Roasters,Ethiopia Limu Nano Challa Lot #10,94,Ohio,Ethiopia,Medium-Light,$16.25/10 ounces,1.62,September2019,9,9,9,8,54,74,1
Bird Rock Coffee Roasters,Geisha XO,96,California,Colombia,Medium,$60.00/8 ounces,7.5,September2019,9,9,10,9,54,62,2
Klatch Coffee,Colombia Finca La Maria Geisha Natural,96,California,Colombia,Medium-Light,$54.95/6 ounces,9.16,September2019,9,9,10,9,57,74,1
Dragonfly Coffee Roasters,Panama Hacienda La Esmeralda Super Mario 6 Geisha,95,Colorado,Panama,Medium-Light,$60.00/8 ounces,7.5,September2019,9,9,9,9,51,71,1
Caffe Luxxe,Panama Geisha Alto Jaramillo,94,California,Panama,Medium-Light,$40.00/4 ounces,10.0,September2019,9,9,9,8,53,71,1
Mudhouse Coffee Roasters,Gesha Village 1931 Lot 27,94,Virginia,Ethiopia,Medium-Light,$50.00/8 ounces,6.25,September2019,9,9,9,8,60,78,1
Temple Coffee Roasters,Ethiopia Sidamo Gora Kone,94,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,September2019,9,8,9,9,59,72,1
JBC Coffee Roasters,Kebele Village Espresso,94,Wisconsin,Ethiopia,Medium-Light,$17.10/12 ounces,1.43,September2019,9,9,9,8,52,70,1
JBC Coffee Roasters,Kebele Village Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$17.10/12 ounces,1.43,September2019,9,8,9,8,52,70,1
Jackrabbit Java,Panama Finca San Sebastian,94,Wyoming,Panama,Medium-Light,$12.00/12 ounces,1.0,August2019,9,9,9,8,53,71,1
Jackrabbit Java,Rwanda Nyarusiza Station,93,Wyoming,Rwanda,Medium-Light,$12.00/12 ounces,1.0,August2019,9,9,9,8,58,76,1
JBC Coffee Roasters,Murang’a Kenya,93,Wisconsin,Kenya,Medium-Light,$18.70/12 ounces,1.56,August2019,8,9,9,8,54,73,1
JBC Coffee Roasters,Murang’a Kenya Espresso,93,Wisconsin,Kenya,Medium-Light,$18.70/12 ounces,1.56,August2019,9,8,9,8,54,73,1
Paradise Roasters,Coffea Diversa Cioiccie,92,Minnesota,Costa Rica,Medium-Light,$39.95/4 ounces,9.99,August2019,9,8,9,7,52,76,1
PT's Coffee Roasting Co.,La Avila SL28 El Salvador,93,Kansas,China,Medium-Light,$22.00/12 ounces,1.83,August2019,9,8,9,8,54,70,1
JBC Coffee Roasters,Talquezalar El Salvador,92,Wisconsin,El Salvador,Medium-Light,$16.20/12 ounces,1.35,August2019,8,8,9,8,54,79,1
Willoughby's Coffee & Tea,Finca Kilimanjaro Natural,92,Connecticut,El Salvador,Medium-Light,$34.99/16 ounces,2.19,August2019,8,9,9,8,55,80,1
Deeper Roots Coffee,Mario Aguilar Grand Cru El Salvador,91,Ohio,El Salvador,Medium,$25.00/12 ounces,2.08,August2019,8,8,9,8,55,66,2
Duluth Coffee,José Flores El Salvador Natural,91,Minnesota,El Salvador,Medium,$45.00/16 ounces,2.81,August2019,8,8,9,8,53,67,2
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,94,Virginia,Ethiopia,Medium,$21.00/12 ounces,1.75,August2019,9,9,9,9,50,70,2
Temple Coffee Roasters,Guatemala Guayabales Single-Origin Espresso,93,California,Guatemala,Medium,$19.00/12 ounces,1.58,August2019,8,9,9,8,50,70,2
Temple Coffee Roasters,Kenya Chania Estate,92,California,Kenya,Medium,$23.00/12 ounces,1.92,August2019,9,8,9,8,47,65,2
Temple Coffee Roasters,Guatemala Los Santos,92,California,Guatemala,Medium-Light,$19.00/12 ounces,1.58,August2019,9,9,9,7,54,74,1
JBC Coffee Roasters,Geisha Village Auction Lot #11,94,Wisconsin,Ethiopia,Medium-Light,$25.75/4 ounces,6.44,August2019,9,9,9,8,52,75,1
Dragonfly Coffee Roasters,Ethiopia Yirgacheffe Chelelektu Natural,96,Colorado,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,August2019,9,9,10,9,58,82,1
Caffe Luxxe,Kenya Kimaruri,94,California,Kenya,Medium-Light,$23.00/12 ounces,1.92,August2019,9,9,9,8,54,72,1
Peach Coffee Roasters,Zambia Kateshi Natural,92,Georgia,Zambia,Medium-Light,$17.00/12 ounces,1.42,August2019,9,8,9,8,52,70,1
Greater Goods Coffee Roasters,Kenya Handege,94,Texas,Kenya,Medium,$19.00/12 ounces,1.58,August2019,9,8,9,9,53,65,2
Kauai Coffee Company,Kauai Estate Reserve Sun-Dried Typica,90,Hawai,Hawaii,Medium-Light,$60.00/10 ounces,6.0,August2019,8,8,8,8,60,78,1
Paradise Roasters,Philippines Sitio Naguey Natural,90,Minnesota,Philippines,Medium-Light,$18.95/8 ounces,2.37,July2019,8,8,8,8,52,70,1
JBC Coffee Roasters,Banco Gotete Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$16.40/12 ounces,1.37,July2019,9,8,9,8,55,74,1
Barrington Coffee Roasting,Barichu Double,94,Massachusetts,Kenya,Medium-Light,$13.34/4 ounces,3.33,July2019,9,9,9,8,53,75,1
Peach Coffee Roasters,GA 400 Espresso,93,Georgia,Colombia,Medium-Light,$15.50/12 ounces,1.29,July2019,9,8,9,8,50,72,1
Magnolia Coffee,Papua New Guinea Timuza,92,North Carolina,Guinea,Medium-Light,$15.00/12 ounces,1.25,July2019,9,8,9,8,56,80,1
JBC Coffee Roasters,Rukera Kenya,97,Wisconsin,Kenya,Medium-Light,$21.20/12 ounces,1.77,July2019,10,9,10,9,54,78,1
JBC Coffee Roasters,Rukera Espresso,97,Wisconsin,Kenya,Medium-Light,$21.20/12 ounces,1.77,July2019,10,9,10,9,54,78,1
Bird Rock Coffee Roasters,Colombia Pink Bourbon El Corazon,93,California,Colombia,Medium-Light,$30.00/12 ounces,2.5,July2019,9,8,9,8,54,74,1
SkyTop Coffee,Ethiopia Hambela 1 Organic Natural Alaka,92,New York,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,June2019,9,8,9,8,57,79,1
SkyTop Coffee,Brazil Ibicoara Chapada Diamantina Natural,91,New York,Brazil,Medium,$15.00/12 ounces,1.25,June2019,8,8,9,8,52,68,2
SkyTop Coffee,Costa Rica Coto Brus-La Amistad,90,New York,Costa Rica,Medium-Light,$15.00/12 ounces,1.25,June2019,8,8,8,8,58,80,1
Collage Coffee,Karimikui AA Kenya,93,Pennsylvania,Kenya,Light,$15.00/10 ounces,1.5,June2019,9,9,9,7,60,82,0
Big Shoulders Coffee,Peru Antonio Regalado Diaz El Huyacan La Palma,93,Illinois,Peru,Medium-Light,$21.00/12 ounces,1.75,June2019,9,8,9,8,58,76,1
JBC Coffee Roasters,Bella Carmona Guatemala,93,Wisconsin,Guatemala,Medium-Light,$15.90/12 ounces,1.32,June2019,8,9,9,8,52,74,1
Flight Coffee Co.,Burundi Dukorerikawa Natural,93,New Hampshire,Burundi,Medium-Light,$16.00/12 ounces,1.33,June2019,9,9,9,8,58,78,1
Highwire Coffee Roasters,The Core Espresso,94,California,Ethiopia,Medium,$17.25/12 ounces,1.44,June2019,9,9,9,8,45,67,2
Amavida Coffee Roasters,Espresso Mandarina,94,Florida,Congo,Medium,$16.95/12 ounces,1.41,June2019,9,9,9,8,46,68,2
Folly Coffee Roasters,SOB Espresso,94,Minnesota,Colombia,Medium,$18.95/12 ounces,1.58,June2019,9,8,9,9,46,68,2
Dragonfly Coffee Roasters,Crema de Dolce Espresso,93,Colorado,Indonesia,Medium-Light,$14.00/12 ounces,1.17,June2019,8,9,9,8,52,70,1
Paradise Roasters,Espresso Classico,93,Minnesota,Brazil,Medium,$12.95/12 ounces,1.08,June2019,9,8,9,8,49,69,2
Paradise Roasters,Zambia Kateshi Natural Process,92,Minnesota,Zambia,Medium-Light,$14.95/12 ounces,1.25,June2019,8,9,9,8,60,78,1
JBC Coffee Roasters,La Belleza Colombia,94,Wisconsin,Colombia,Medium-Light,$19.50/12 ounces,1.62,June2019,9,9,9,8,57,79,1
Paradise Roasters,Colombia Pink Bourbon,94,Minnesota,Colombia,Medium-Light,$24.95/12 ounces,2.08,June2019,9,9,9,8,56,74,1
Steady State Roasting Company,Crystalina,94,California,Colombia,Medium-Light,$20.00/12 ounces,1.67,June2019,9,9,9,8,60,78,1
Cafe Virtuoso,Hawaiian Kona 100%,93,California,Big Island,Medium,$40.00/8 ounces,5.0,May2019,9,9,9,8,50,70,2
JBC Coffee Roasters,Ninety Plus Gesha Estates JBC Custom Lot #252,94,Wisconsin,Panama,Medium-Light,$49.50/4 ounces,12.38,May2019,9,9,10,8,55,74,1
Bird Rock Coffee Roasters,La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,96,California,Colombia,Medium-Light,$60.00/8 ounces,7.5,May2019,9,9,10,9,57,83,1
Bird Rock Coffee Roasters,Suyusama Colombia,92,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,May2019,9,8,9,8,55,72,1
JBC Coffee Roasters,ASOPCAFA Espresso,91,Wisconsin,Colombia,Medium-Light,$15.90/12 ounces,1.32,May2019,9,8,8,8,58,78,1
JBC Coffee Roasters,ASOPCAFA Colombia,91,Wisconsin,Colombia,Medium-Light,$15.90/12 ounces,1.32,May2019,9,8,8,8,58,79,1
Amavida Coffee Roasters,Natural Burundi Nemba,92,Florida,Burundi,Light,$19.95/12 ounces,1.66,May2019,9,9,9,7,63,82,0
Paradise Roasters,Ka’u Champagne Natural,94,Minnesota,Big Island,Light,$19.95/4 ounces,4.99,May2019,9,9,9,8,58,84,0
Equator Coffees,Monarch Gesha,94,California,Big Island,Medium-Light,$42.00/4 ounces,10.5,May2019,9,9,9,8,51,73,1
Big Island Coffee Roasters,Puna Barrel-Aged,93,Hawai,Big Island,Medium-Light,$31.00/10 ounces,3.1,May2019,9,9,9,8,54,78,1
Big Island Coffee Roasters,Kona Peaberry,93,Hawai,Big Island,Medium-Light,$29.00/10 ounces,2.9,May2019,9,9,9,8,50,72,1
Hula Daddy Kona Coffee,Laura’s Reserve SL-28,93,Hawai,Big Island,Medium-Light,$63.95/8 ounces,7.99,May2019,9,8,9,8,56,80,1
Rusty's Hawaiian,Honey Typica,92,Hawai,Big Island,Medium-Light,$24.00/8 ounces,3.0,May2019,9,8,9,8,52,74,1
Three Chairs Specialty Turkish Coffee,Ka’u Typica Natural,92,Louisiana,Big Island,Medium-Light,$32.00/8 ounces,4.0,May2019,9,8,9,8,57,77,1
Greenwell Farms,Estate-Grown Mamo,90,Hawai,Big Island,Medium,$75.00/12 ounces,6.25,May2019,8,8,9,7,52,68,2
Beanfruit Coffee Co.,Colombia Las Joyas: Fidencio Martinez Lot,91,Mississippi,Colombia,Medium-Light,$16.00/12 ounces,1.33,May2019,9,9,8,7,52,70,1
Baba Java Coffee,Yemen Matari,93,Alabama,Yemen,Medium,$28.00/8 ounces,3.5,May2019,9,9,9,8,49,66,2
Paradise Roasters,Borneo Sabah Arabica,90,Minnesota,Malaysia,Medium-Light,$16.95/6 ounces,2.82,May2019,8,9,9,7,55,77,1
Caffeic,Colombia,90,Montana,Colombia,Medium,$13.00/12 ounces,1.08,May2019,8,8,9,7,48,62,2
Temple Coffee Roasters,D.R. Congo Muungano Co-Op,92,California,Congo,Medium-Light,$18.50/12 ounces,1.54,May2019,9,9,9,7,53,70,1
Cafe Virtuoso,Ethiopia Sidama Shantewene,95,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,April2019,9,9,9,9,58,82,1
JBC Coffee Roasters,Kivu Belt Lot 32 Espresso,93,Wisconsin,Rwanda,Medium-Light,$16.20/12 ounces,1.35,April2019,9,8,9,8,52,74,1
JBC Coffee Roasters,Kivu Belt Lot 32 Rwanda,92,Wisconsin,Rwanda,Medium-Light,$16.20/12 ounces,1.35,April2019,8,9,9,8,57,79,1
JBC Coffee Roasters,Bufcafe Rwanda,90,Wisconsin,Rwanda,Medium-Light,$15.95/12 ounces,1.33,April2019,8,8,8,8,55,76,1
PT's Coffee Roasting Co.,Café Granja La Esperanza Sudan Rume Natural,95,Kansas,Colombia,Medium,$37.50/8 ounces,4.69,April2019,9,9,10,9,51,69,2
Lexington Coffee Roasters,La Papaya Ecuador,92,Virginia,Ecuador,Medium-Light,$23.00/12 ounces,1.92,April2019,9,9,9,8,56,75,1
Lexington Coffee Roasters,Aponte Colombia,90,Virginia,Colombia,Medium-Light,$15.95/12 ounces,1.33,April2019,8,8,9,7,55,77,1
Gracenote Coffee Roasters,Sumatra Tano Batak,94,Massachusetts,Sumatra,Medium-Light,$18.00/12 ounces,1.5,April2019,9,8,9,9,55,68,1
Paradise Roasters,Sumatra Pantan Musara,93,Minnesota,Sumatra,Medium-Light,$19.95/12 ounces,1.66,April2019,9,8,9,8,58,75,1
Barrington Coffee Roasting,Ketiara Sumatra,92,Massachusetts,Sumatra,Light,$16.95/12 ounces,1.41,April2019,9,8,9,8,57,87,0
Peach Coffee Roasters,Sumatra Lintong,95,Georgia,Sumatra,Medium,$17.00/12 ounces,1.42,April2019,9,9,9,9,51,68,2
Flight Coffee Co.,Tanzania Tarime AB,94,New Hampshire,Tanzania,Medium-Light,$17.00/12 ounces,1.42,April2019,9,9,9,8,56,80,1
Old Soul Co.,Colombia Monteblanco Purple Caturra Natural,90,California,Colombia,Light,$19.00/12 ounces,1.58,March2019,8,8,8,8,60,84,0
Durango Coffee Company,Brazil Para Ela Natural,93,Colorado,Brazil,Medium-Light,$15.95/12 ounces,1.33,March2019,9,8,9,8,55,77,1
Corvus Coffee Roasters,Tumba Rwanda,92,Colorado,Rwanda,Medium-Light,$17.00/12 ounces,1.42,March2019,9,8,9,8,56,80,1
Jampot Poorock Abbey,Ethiopia Harrar,91,Michigan,Ethiopia,Medium-Dark,$18.00/16 ounces,1.12,March2019,8,9,9,7,41,53,3
Jampot Poorock Abbey,KonAroma Direct Trade Kona,90,Michigan,Hawaii,Medium,$24.00/8 ounces,3.0,March2019,8,8,8,8,47,55,2
Wild Goose Coffee Roasters,Peru Chirinois,92,California,Peru,Medium-Light,$18.00/12 ounces,1.5,March2019,9,8,9,8,56,76,1
Willoughby's Coffee & Tea,Ecuador Finca La Papaya,92,Connecticut,Ecuador,Medium-Light,$28.99/16 ounces,1.81,March2019,9,8,9,8,54,78,1
Peach Coffee Roasters,Peru Natural Utcubamba,91,Georgia,Cuba,Medium-Light,$15.00/12 ounces,1.25,March2019,8,8,9,8,53,77,1
Wonderstate Coffee,Ecuador Los Eucaliptos,93,Wisconsin,Ecuador,Medium-Light,$18.00/12 ounces,1.5,March2019,9,9,9,8,57,77,1
Paradise Roasters,Ecuador Pichincha Typica,93,Minnesota,Ecuador,Medium-Light,$12.95/6 ounces,2.16,March2019,9,8,9,8,55,73,1
PT's Coffee Roasting Co.,Ecuador Finca Carolina Fausto Romo,93,Kansas,Ecuador,Medium-Light,$23.50/12 ounces,1.96,March2019,9,9,9,8,54,76,1
Bird Rock Coffee Roasters,Finca Tasta Peru,93,California,Peru,Medium-Light,$23.50/12 ounces,1.96,March2019,9,8,9,8,55,75,1
