Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Grounds for Change,Guatemala Huehuetenango,92,Washington,Guatemala,Medium,$12.25/12 ounces,1.02,November2018,9,8,9,8,43,63,2,15.5,-90.25,16.666666666666668
Steady State Roasting Company,Adanech Ethiopia Guji,91,California,Ethiopia,Light,$18.00/12 ounces,1.5,November2018,8,8,9,8,58,84,0,8.0,38.0,10.666666666666666
Steady State Roasting Company,El Salvador Loma La Gloria Black Honey,91,California,El Salvador,Medium-Light,$17.50/12 ounces,1.46,November2018,8,8,9,8,52,74,1,13.83,-88.92,10.95890410958904
Branch Street Coffee Roasters,Kenya Konyu,95,Ohio,Kenya,Medium-Light,$16.25/10 ounces,1.62,October2018,9,9,9,9,57,81,1,1.0,38.0,12.345679012345679
Magnolia Coffee,Guatemala Finca San Gerardo,92,North Carolina,Guatemala,Medium-Light,$15.00/12 ounces,1.25,October2018,9,8,9,8,52,72,1,15.5,-90.25,13.6
Dragonfly Coffee Roasters,Hacienda La Esmeralda Cabana Geisha Natural,95,Colorado,Panama,Medium-Light,$75.00/8 ounces,9.38,October2018,9,9,9,9,57,83,1,9.0,-80.0,2.1321961620469083
Dragonfly Coffee Roasters,Finca La Aurora Camilina Geisha,96,Colorado,Panama,Medium-Light,$45.00/8 ounces,5.62,October2018,9,9,10,9,56,76,1,9.0,-80.0,3.7366548042704624
Barrington Coffee Roasting,Twenty Five,96,Massachusetts,Ethiopia,Medium-Light,$14.45/12 ounces,1.2,October2018,9,9,9,9,50,74,1,8.0,38.0,17.5
Oceana Coffee,Costa Rica Microlot Series San Cristobal Natural,92,Florida,Costa Rica,Medium-Light,$22.00/12 ounces,1.83,October2018,9,8,9,8,54,75,1,10.0,-84.0,9.289617486338797
Barrington Coffee Roasting,La Union (Colombia),91,Massachusetts,Colombia,Medium-Light,$15.45/12 ounces,1.29,October2018,8,8,9,8,58,80,1,4.0,-72.0,12.403100775193797
Temple Coffee and Tea,Colombia Luis Alberto Montoya Antioquia,92,California,Colombia,Medium-Light,$18.50/12 ounces,1.54,October2018,9,8,9,8,51,73,1,4.0,-72.0,11.03896103896104
JBC Coffee Roasters,Karimikui Kenya,94,Wisconsin,Kenya,Medium-Light,$19.50/12 ounces,1.62,October2018,9,9,9,8,55,75,1,1.0,38.0,11.728395061728394
Temple Coffee and Tea,Kenya Baragwi Thimu Peaberry,94,California,Kenya,Medium-Light,$19.50/12 ounces,1.62,October2018,9,9,9,8,52,74,1,1.0,38.0,11.728395061728394
JBC Coffee Roasters,Kariru Kenya,94,Wisconsin,Kenya,Medium-Light,$19.50/12 ounces,1.62,October2018,9,9,9,8,56,75,1,1.0,38.0,11.728395061728394
Dragonfly Coffee Roasters,Esmeralda Estate Porton Geisha Natural,96,Colorado,Panama,Medium-Light,$75.00/8 ounces,9.38,October2018,9,9,10,9,56,84,1,9.0,-80.0,2.2388059701492535
Revel Coffee,Kenya Kiambu,94,Montana,Kenya,Medium-Light,$16.75/12 ounces,1.4,October2018,9,9,9,8,53,81,1,1.0,38.0,13.571428571428573
Big Creek Coffee Roasters,Kenya Gatuya,93,Montana,Kenya,Medium,$17.00/12 ounces,1.42,October2018,9,8,9,8,50,70,2,1.0,38.0,12.67605633802817
Caffeic,Ethiopia,93,Montana,Ethiopia,Medium-Light,$13.50/12 ounces,1.12,October2018,9,8,9,8,56,82,1,8.0,38.0,16.07142857142857
Evans Brothers Coffee Roasters,Kenya Gatuyaini,93,Idaho,Kenya,Medium-Light,$16.50/12 ounces,1.38,October2018,9,9,9,8,51,79,1,1.0,38.0,13.043478260869566
Mystic Monk Coffee,Kenya AA Top Lot,93,Wyoming,Kenya,Medium,$11.95/12 ounces,1.0,October2018,9,9,9,8,46,74,2,1.0,38.0,18.0
Sweet Bloom Coffee Roasters,Kenya Kainamui,93,Colorado,Kenya,Medium-Light,$20.00/12 ounces,1.67,October2018,9,8,9,8,50,80,1,1.0,38.0,10.778443113772456
Corvus Coffee Roasters,Kenya Kariru PB,92,Colorado,Kenya,Light,$21.00/12 ounces,1.75,October2018,9,8,9,8,56,88,0,1.0,38.0,9.714285714285714
Desert Sun Coffee Roasters,Organic Ethiopia Sidama Natural,92,Colorado,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,October2018,9,8,9,8,51,73,1,8.0,38.0,12.781954887218044
Durango Coffee Company,Kenya Mwiria,92,Colorado,Kenya,Medium-Light,$16.95/12 ounces,1.41,October2018,9,8,9,8,50,74,1,1.0,38.0,12.056737588652483
Jackrabbit Java,Colombia Narino Excelsio,92,Wyoming,Colombia,Medium-Light,$12.00/12 ounces,1.0,October2018,9,8,9,8,53,77,1,4.0,-72.0,17.0
Big Creek Coffee Roasters,Kenya AA Kirinyaga,93,Montana,Kenya,Medium-Light,$17.00/12 ounces,1.42,October2018,9,8,9,8,56,80,1,1.0,38.0,12.67605633802817
Big Shoulders Coffee,Ethiopia Limu,93,Illinois,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,October2018,9,8,9,8,54,84,1,8.0,38.0,12.0
Big Creek Coffee Roasters,Ethiopia Bensa Segra Natural,93,Montana,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,October2018,9,9,9,8,53,85,1,8.0,38.0,13.533834586466165
Big Shoulders Coffee,Ethiopia Hambela Natural,94,Illinois,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,October2018,9,9,9,8,56,82,1,8.0,38.0,12.666666666666666
Big Creek Coffee Roasters,Ethiopia Kayon Mountain,93,Montana,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,October2018,9,9,9,8,56,84,1,8.0,38.0,13.533834586466165
Big Creek Coffee Roasters,Guatemala Huehuetenango La Garita,92,Montana,Guatemala,Medium-Light,$15.00/12 ounces,1.25,October2018,9,8,9,8,54,78,1,15.5,-90.25,13.6
Greater Goods Coffee Roasters,Roba Ethiopia (Chelbessa),93,Texas,Gedeb,Medium-Light,$18.00/12 ounces,1.5,October2018,9,8,9,8,55,79,1,8.0,38.0,12.0
Revel Coffee,Ethiopia Hambela Hasam,93,Montana,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,October2018,9,9,9,8,52,80,1,8.0,38.0,12.67605633802817
Revel Coffee,Kenya Kabare AA,93,Montana,Kenya,Medium-Light,$17.50/12 ounces,1.46,October2018,9,8,9,8,53,79,1,1.0,38.0,12.32876712328767
Red Rock Roasters,El Salvador Finca Nombre de Dios Honey,92,New Mexico,El Salvador,Medium-Light,$13.75/12 ounces,1.15,October2018,9,8,9,8,50,74,1,13.83,-88.92,14.782608695652176
Temple Coffee and Tea,Ethiopia Gera Limmu Oromia,94,California,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,September2018,9,8,9,8,58,82,1,8.0,38.0,13.013698630136986
Temple Coffee and Tea,Kenya Kabare Konyu,94,California,Kenya,Medium-Light,$20.50/12 ounces,1.71,September2018,9,9,9,8,54,80,1,1.0,38.0,11.11111111111111
Temple Coffee and Tea,Costa Rica Francisco Ruiz,90,California,Costa Rica,Medium-Light,$21.00/12 ounces,1.75,September2018,8,8,9,7,52,76,1,10.0,-84.0,8.571428571428571
JBC Coffee Roasters,Alemu Bukato Espresso,95,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,September2018,9,9,9,9,56,80,1,8.0,38.0,12.82051282051282
JBC Coffee Roasters,Alemu Bukato Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,September2018,9,8,9,8,57,81,1,8.0,38.0,11.538461538461538
JBC Coffee Roasters,ASOPEP Colombia,91,Wisconsin,Colombia,Medium-Light,$15.75/12 ounces,1.31,September2018,8,8,9,8,54,78,1,4.0,-72.0,12.213740458015266
Lexington Coffee Roasters,Tarime Tanzania,95,Virginia,Tanzania,Medium-Light,$14.75/12 ounces,1.23,September2018,9,9,9,9,58,82,1,-6.0,35.0,16.260162601626018
Lexington Coffee Roasters,Guachepelin Costa Rica,93,Virginia,Costa Rica,Light,$19.95/12 ounces,1.66,September2018,9,9,9,8,60,84,0,10.0,-84.0,10.843373493975903
Barrington Coffee Roasting,Berlina Geisha,96,Massachusetts,Panama,Medium-Light,$13.34/4 ounces,3.33,September2018,9,9,10,9,56,84,1,9.0,-80.0,6.306306306306306
Barrington Coffee Roasting,Gatugi Triple,95,Massachusetts,Kenya,Light,$13.34/4 ounces,3.33,September2018,9,9,9,9,58,86,0,1.0,38.0,6.006006006006006
Barrington Coffee Roasting,Sulawesi Toarco,92,Massachusetts,Indonesia,Medium-Light,$13.34/4 ounces,3.33,September2018,9,8,9,8,56,80,1,-5.0,120.0,5.105105105105105
Dragonfly Coffee Roasters,Ethiopia Yirgacheffe Natural Espresso,94,Colorado,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,September2018,9,9,9,8,51,74,1,8.0,38.0,12.666666666666666
Dragonfly Coffee Roasters,Ethiopia Yirgacheffe Natural,94,Colorado,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,September2018,9,9,9,8,55,80,1,8.0,38.0,12.666666666666666
Good Coffee Club,Brazil Conquista,92,North Carolina,Brazil,Medium-Light,$14.99/12 ounces,1.25,September2018,9,8,9,8,48,74,1,-10.0,-55.0,13.6
PT's Coffee Roasting Co.,Finca El Socorro Maracaturra,95,Kansas,Guatemala,Medium-Light,$22.50/12 ounces,1.88,September2018,9,9,9,9,52,78,1,15.5,-90.25,10.638297872340425
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,93,Virginia,Ethiopia,Medium-Light,$18.95/12 ounces,1.58,August2018,9,8,9,8,54,78,1,8.0,38.0,11.39240506329114
Temple Coffee and Tea,Colombia Jairo Alcaraz,92,California,Colombia,Medium,$18.00/12 ounces,1.5,August2018,9,9,9,8,46,72,2,4.0,-72.0,11.333333333333334
Paradise Roasters,Organic Dulce de Guatemala,93,Minnesota,Guatemala,Medium-Light,$11.95/12 ounces,1.0,August2018,9,9,9,8,50,72,1,15.5,-90.25,18.0
JBC Coffee Roasters,Karimikui Espresso,94,Wisconsin,Kenya,Medium-Light,$19.50/12 ounces,1.62,August2018,9,9,9,9,51,73,1,1.0,38.0,11.728395061728394
Soul Work Coffee,Colombia Finca La Ilusion Rosevel Ortiz Escarpeta Natural Espresso,92,California,Colombia,Medium-Light,$24.00/12 ounces,2.0,August2018,8,8,9,8,54,78,1,4.0,-72.0,8.5
Soul Work Coffee,Guatemala Finca El Limonar Hugo Chavez Mendez,92,California,Guatemala,Medium-Light,$20.00/12 ounces,1.67,August2018,8,8,9,8,50,75,1,15.5,-90.25,10.179640718562874
Soul Work Coffee,Colombia Finca La Loma Antonio Gualguan,91,California,Colombia,Medium-Light,$20.00/12 ounces,1.67,August2018,9,8,8,8,56,82,1,4.0,-72.0,9.580838323353294
PT's Coffee Roasting,Granja La Esperanza Tres Dragones Natural,93,Kansas,Colombia,Medium-Light,$23.50/12 ounces,1.96,August2018,9,8,9,8,50,72,1,4.0,-72.0,9.183673469387756
Argyle Coffee Roasters,Costa Rica Tirra Natural,92,Florida,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,August2018,9,8,9,8,49,75,1,10.0,-84.0,11.333333333333334
Magnolia Coffee,Costa Rica Cumbres Del Poas “Perla Negra” Natural,94,North Carolina,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,August2018,9,9,9,8,59,79,1,10.0,-84.0,12.666666666666666
Revel Coffee,Ethiospro Blend,94,Montana,Ethiopia,Medium-Light,$17.75/12 ounces,1.48,August2018,9,9,9,8,54,73,1,8.0,38.0,12.837837837837839
Wonderstate Coffee,Ethiopia Gede Natural,93,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,August2018,9,8,9,8,54,77,1,8.0,38.0,12.0
Dragonfly Coffee Roasters,Yemen Haraaz,94,Colorado,Yemen,Medium-Light,$35.00/12 ounces,2.92,August2018,9,9,9,8,55,75,1,15.0,48.0,6.506849315068493
Durango Coffee Company,Costa Rica Perla Negra,95,Colorado,Costa Rica,Medium,$16.95/12 ounces,1.41,August2018,9,9,9,9,50,65,2,10.0,-84.0,14.184397163120568
States Coffee & Mercantile,Espresso 1849 Blend,94,California,Ethiopia,Medium,$12.00/8 ounces,1.5,August2018,9,9,9,8,50,70,2,8.0,38.0,12.666666666666666
States Coffee & Mercantile,Ethiopia Deri Kochoha,93,California,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,August2018,8,9,9,8,54,78,1,8.0,38.0,12.0
States Coffee & Mercantile,Guatemala Finca Las Terrazas,93,California,Guatemala,Medium-Light,$12.00/8 ounces,1.5,August2018,9,8,9,8,52,78,1,15.5,-90.25,12.0
Bird Rock Coffee Roasters,Suyusama Program Colombia,93,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,August2018,8,9,9,8,55,76,1,4.0,-72.0,11.39240506329114
Espresso Republic,Static Peru Valle de Chingama Peru,92,California,Peru,Medium-Light,$13.95/12 ounces,1.16,August2018,9,9,9,7,57,78,1,-10.0,-76.0,14.655172413793105
Espresso Republic,Static Chirinos Peru,90,California,Peru,Medium-Light,$13.95/12 ounces,1.16,August2018,8,8,9,7,58,80,1,-10.0,-76.0,12.931034482758621
Temple Coffee and Tea,Kenya Muranga Gondo,93,California,Kenya,Medium-Light,$21.00/12 ounces,1.75,August2018,9,8,9,8,54,78,1,1.0,38.0,10.285714285714286
Temple Coffee and Tea,Costa Rica Esteban Zamora,91,California,Costa Rica,Medium-Light,$20.50/12 ounces,1.71,August2018,8,8,9,8,56,78,1,10.0,-84.0,9.35672514619883
Caffeic,Burundi Nkonge Hill Red Honey,93,Montana,Burundi,Medium,$15.00/12 ounces,1.25,July2018,9,9,9,8,47,70,2,-3.5,30.0,14.4
Red Rooster Coffee Roaster,Ethiopia Kayon Mountain,94,Virginia,Ethiopia,Light,$18.99/12 ounces,1.58,July2018,9,9,9,8,60,88,0,8.0,38.0,12.025316455696203
JBC Coffee Roasters,Tano Batak Sumatra,94,Wisconsin,Sumatra,Medium-Light,$18.50/12 ounces,1.54,July2018,9,9,9,8,58,75,1,-5.0,120.0,12.337662337662337
Red Rooster Coffee Roaster,Flight Espresso,93,Virginia,Colombia,Medium-Light,$18.49/12 ounces,1.54,July2018,9,8,9,9,56,78,1,4.0,-72.0,11.688311688311687
Mystic Monk Coffee,Zambia AAA/AA,90,Wyoming,Zambia,Medium,$13.99/12 ounces,1.17,July2018,8,9,8,7,47,69,2,-15.0,30.0,12.820512820512821
Aether Coffee,Ethiopia Natural Yirgacheffe Adado Shara,93,California,Ethiopia,Medium-Light,$19.98/16 ounces,1.25,July2018,9,9,9,7,56,78,1,8.0,38.0,14.4
Revel Coffee,Replay Espresso,92,Montana,Ethiopia,Medium-Light,$12.50/12 ounces,1.04,June2018,9,8,8,9,52,76,1,8.0,38.0,16.346153846153847
Novo Coffee,Kiniyota Burundi,92,Colorado,Burundi,Light,$15.00/12 ounces,1.25,June2018,9,8,9,7,56,88,0,-3.5,30.0,13.6
Big Creek Coffee Roasters,Rwanda Cyato,90,Montana,Rwanda,Medium-Light,$15.50/12 ounces,1.29,June2018,8,8,8,8,56,82,1,-2.0,30.0,11.627906976744185
Willoughby's Coffee & Tea,Rwanda Hingakawa Women’s Co-op Fair Trade,90,Connecticut,Rwanda,Medium-Light,$15.99/16 ounces,1.0,June2018,8,9,8,7,56,84,1,-2.0,30.0,15.0
Oceana Coffee,Uganda Kapchorwa,90,Florida,Uganda,Medium-Light,$18.00/12 ounces,1.5,June2018,8,8,9,7,52,78,1,1.0,32.0,10.0
Olympia Coffee Roasting,Burundi Gitwe Natural Bourbon,93,Washington,Burundi,Medium-Light,$20.50/16 ounces,1.28,June2018,9,8,9,8,56,80,1,-3.5,30.0,14.0625
JBC Coffee Roasters,Tarime Tanzania,95,Wisconsin,Tanzania,Medium-Light,$19.20/12 ounces,1.6,June2018,9,9,9,9,56,80,1,-6.0,35.0,12.5
Dragonfly Coffee Roasters,DR Congo FTO Bourbon SOPACDI,94,Colorado,Congo,Medium-Light,$18.00/12 ounces,1.5,June2018,9,9,9,8,50,74,1,-1.0,15.0,12.666666666666666
Barrington Coffee Roasting,Mahonda Burundi,93,Massachusetts,Burundi,Medium-Light,$19.95/12 ounces,1.66,June2018,9,8,9,8,54,80,1,-3.5,30.0,10.843373493975903
Conscious Cup Coffee Roasters,El Salvador,93,Illinois,El Salvador,Medium-Light,$24.95/12 ounces,2.08,May2018,9,9,9,8,56,80,1,13.83,-88.92,8.653846153846153
JBC Coffee Roasters,Kiniyota Espresso,95,Wisconsin,Burundi,Medium-Light,$17.60/12 ounces,1.47,May2018,9,9,9,9,54,78,1,-3.5,30.0,13.60544217687075
Modern Times Coffee,Guardian Spirit Espresso Blend,93,California,Brazil,Medium-Light,$16.00/12 ounces,1.33,May2018,9,8,9,8,52,78,1,-10.0,-55.0,13.533834586466165
Dragonfly Coffee Roasters,El Obraje Geisha,95,Colorado,Colombia,Medium-Light,$35.00/8 ounces,4.38,May2018,9,9,9,9,52,78,1,4.0,-72.0,4.566210045662101
Mystic Monk Coffee,Burundi,91,Wyoming,Burundi,Medium-Light,$13.99/12 ounces,1.17,May2018,8,8,9,8,52,77,1,-3.5,30.0,13.675213675213676
Lexington Coffee Roasters,Mirador Colombia,92,Virginia,Colombia,Medium-Light,$16.50/12 ounces,1.38,May2018,9,8,9,8,58,80,1,4.0,-72.0,12.318840579710146
Big Creek Coffee Roasters,Brazil Carmo de Minas Natural,91,Montana,Brazil,Medium-Light,$15.50/12 ounces,1.29,May2018,8,8,9,8,55,72,1,-10.0,-55.0,12.403100775193797
Nook Bakery & Coffee Bar,Brazil Pulped Natural,91,Pennsylvania,Brazil,Medium-Light,$16.00/10 ounces,1.6,May2018,8,8,9,8,58,76,1,-10.0,-55.0,10.0
Novel Coffee Roasters,Minas Gerais Isaias Ferreira No. 2,91,Texas,Brazil,Medium-Light,$15.00/10 ounces,1.5,May2018,8,8,9,8,54,70,1,-10.0,-55.0,10.666666666666666
Old Soul Co.,Brazil Fazenda São Bento,93,California,Brazil,Medium-Light,$18.00/12 ounces,1.5,May2018,9,8,9,8,56,78,1,-10.0,-55.0,12.0
Corvus Coffee Roasters,Brazil Ouro de Minas Pulped Natural,92,Colorado,Brazil,Medium-Light,$15.50/12 ounces,1.29,May2018,8,9,9,8,55,80,1,-10.0,-55.0,13.178294573643411
Dragonfly Coffee Roasters,COE Brazil Naturals 2017 Sitio Esperanza 7th place,92,Colorado,Brazil,Medium-Light,$24.00/12 ounces,2.0,May2018,9,9,9,7,55,81,1,-10.0,-55.0,8.5
Soul Work Coffee,Brazil Chapada Diamantina Fazenda Floresta,92,California,Brazil,Medium-Light,$22.50/12 ounces,1.88,May2018,8,9,9,8,58,80,1,-10.0,-55.0,9.042553191489363
Corvus Coffee Roasters,Tumba Rwanda,93,Colorado,Rwanda,Light,$15.50/12 ounces,1.29,May2018,9,9,9,7,58,84,0,-2.0,30.0,13.953488372093023
Amavida Coffee Roasters,Burundi Nemba,93,Florida,Burundi,Medium-Light,$16.95/12 ounces,1.41,May2018,9,9,9,8,58,80,1,-3.5,30.0,12.765957446808512
Espresso Republic,Static Peru Cajamarca,89,California,Peru,Medium-Light,$12.00/12 ounces,1.0,April2018,8,8,8,7,60,75,1,-10.0,-76.0,14.0
Red Rooster Coffee Roaster,Flight Seasonal Espresso,93,Virginia,Peru,Medium-Light,$16.49/12 ounces,1.37,April2018,9,8,9,8,58,80,1,-10.0,-76.0,13.13868613138686
Dragonfly Coffee Roasters,Yemen Microlot,96,Colorado,Yemen,Light,$75.00/8 ounces,9.38,April2018,9,9,10,9,58,84,0,15.0,48.0,2.2388059701492535
Dragonfly Coffee Roasters,Lycello by Ninety Plus,95,Colorado,Panama,Medium-Light,$75.00/8 ounces,9.38,April2018,9,9,9,9,54,78,1,9.0,-80.0,2.1321961620469083
Dragonfly Coffee Roasters,Lotus by Ninety Plus,95,Colorado,Panama,Medium-Light,$145.00/8 ounces,18.12,April2018,9,9,9,9,52,72,1,9.0,-80.0,1.1037527593818983
Peri Coffee,Guji Allona Ethiopia Natural,93,California,Ethiopia,Medium-Light,$19.50/12 ounces,1.62,April2018,9,8,9,8,54,78,1,8.0,38.0,11.11111111111111
Montana Coffee Traders,Monteverde Costa Rica,93,Montana,Costa Rica,Medium-Light,$12.60/12 ounces,1.05,April2018,9,9,9,8,47,77,1,10.0,-84.0,17.142857142857142
Moore Coffee,Kenya Nyeri Gatugi Peaberry,94,California,Kenya,Medium,$17.95/12 ounces,1.5,April2018,9,9,9,8,45,75,2,1.0,38.0,12.666666666666666
Hula Daddy Kona Coffee,Karen J Red Bourbon,94,Hawai,Hawaii,Medium-Light,$45.95/8 ounces,5.74,April2018,9,9,9,8,58,80,1,19.8968,-155.5828,3.3101045296167246
Argyle Coffee Roasters,Ethiopia Yirgacheffe Koke,93,Florida,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,April2018,9,9,9,8,58,82,1,8.0,38.0,12.0
Rusty's Hawaiian Coffee,Ka’u Oro Yeast Typica,93,Hawai,Hawaii,Medium-Light,$28.00/8 ounces,3.5,April2018,9,9,9,8,56,78,1,19.8968,-155.5828,5.142857142857143
Bluebeard Coffee Roasters,Gedeb Yirgacheffe Ethiopia,93,Washington,Gedeb,Medium-Light,$17.00/12 ounces,1.42,April2018,9,9,9,8,52,74,1,8.0,38.0,12.67605633802817
Red Rooster Coffee Roaster,Ethiopia Worka Natural,93,Virginia,Ethiopia,Medium-Light,$16.49/12 ounces,1.37,April2018,9,9,9,8,60,80,1,8.0,38.0,13.13868613138686
Paradise Roasters,Ecuador Pichincha Typica,93,Minnesota,Ecuador,Medium-Light,$13.95/8 ounces,1.74,April2018,9,8,9,8,55,77,1,-2.0,-77.5,10.344827586206897
Greater Goods Coffee Roasters,Kenya Ndnunduri,93,Texas,Kenya,Medium-Light,$17.00/12 ounces,1.42,April2018,9,9,9,8,54,78,1,1.0,38.0,12.67605633802817
Tico Coffee Roasters,Ethiopia Gedeb Gotiti,93,California,Gedeb,Light,$20.00/12 ounces,1.67,April2018,9,8,9,8,58,84,0,8.0,38.0,10.778443113772456
Equator Coffees & Teas,Yemen Port of Mokha Al-Durrar,94,California,Yemen,Medium-Light,$30.50/4 ounces,7.62,April2018,9,9,9,9,50,76,1,15.0,48.0,2.493438320209974
Flight Coffee Co.,Sumatra Tano Batak,94,New Hampshire,Sumatra,Medium-Light,$17.00/12 ounces,1.42,April2018,9,9,9,8,55,77,1,-5.0,120.0,13.380281690140846
PT's Coffee Roasting,Sumatra Tano Batak,94,Kansas,Sumatra,Medium-Light,$21.00/12 ounces,1.75,April2018,9,9,9,8,53,77,1,-5.0,120.0,10.857142857142858
Bird Rock Coffee Roasters,Finca La Maria Geisha Natural,95,California,Colombia,Medium-Light,$51.00/8 ounces,6.38,April2018,9,9,9,9,55,79,1,4.0,-72.0,3.134796238244514
PT's Coffee Roasting,Granja La Esperanza Sudan Rume Natural,95,Kansas,Colombia,Medium,$37.50/8 ounces,4.69,April2018,9,9,9,9,50,70,2,4.0,-72.0,4.264392324093817
JBC Coffee Roasters,Gedeb Espresso,94,Wisconsin,Gedeb,Medium-Light,$18.75/12 ounces,1.56,April2018,9,8,9,9,51,74,1,8.0,38.0,12.179487179487179
JBC Coffee Roasters,Gaitania Espresso,93,Wisconsin,Colombia,Medium-Light,$15.75/12 ounces,1.31,April2018,9,9,9,8,56,78,1,4.0,-72.0,13.740458015267174
Espresso Republic,Static Indonesia Toarco Sulawesi,91,California,Indonesia,Medium-Light,$20.00/12 ounces,1.67,March2018,8,9,9,7,52,78,1,-5.0,120.0,9.580838323353294
Big Shoulders Coffee,Burundi Buhorwa,94,Illinois,Burundi,Medium-Light,$15.00/12 ounces,1.25,March2018,9,9,9,8,54,78,1,-3.5,30.0,15.2
Barrington Coffee Roasting,Dodora Double,96,Massachusetts,Ethiopia,Light,$9.94/4 ounces,2.48,March2018,9,9,10,9,60,84,0,8.0,38.0,8.467741935483872
Barrington Coffee Roasting,Poas Red Honey,92,Massachusetts,Costa Rica,Medium-Light,$9.94/4 ounces,2.48,March2018,8,8,9,8,58,80,1,10.0,-84.0,6.854838709677419
Barrington Coffee Roasting,Lekali (Nepal),90,Massachusetts,Nepal,Medium,$9.94/4 ounces,2.48,March2018,8,9,8,7,47,72,2,28.0,84.0,6.048387096774194
Caffe Luxxe,Costa Rica Tarrazu,91,California,Costa Rica,Medium-Light,$25.00/12 ounces,2.08,March2018,9,8,8,8,52,76,1,10.0,-84.0,7.692307692307692
Jackrabbit Java,Decaf Espresso,89,Wyoming,Peru,Medium-Light,$12.00/12 ounces,1.0,March2018,8,8,8,7,52,72,1,-10.0,-76.0,14.0
Jackrabbit Java,Sumatra Tano Batak,92,Wyoming,Sumatra,Medium,$12.00/12 ounces,1.0,March2018,9,8,9,9,47,69,2,-5.0,120.0,17.0
Big Shoulders Coffee,Kenya Kirinyaga,94,Illinois,Kenya,Light,$15.00/12 ounces,1.25,March2018,9,9,9,8,65,91,0,1.0,38.0,15.2
Caffeic,Ethiopia,93,Montana,Ethiopia,Medium-Light,$14.00/12 ounces,1.17,March2018,9,9,9,8,53,69,1,8.0,38.0,15.384615384615385
Grounds for Change,Congo Kivu,92,Washington,Congo,Medium-Dark,$11.35/12 ounces,0.95,March2018,9,8,9,8,45,54,3,-1.0,15.0,17.894736842105264
Allegro Coffee,Three Queens Blend,94,Colorado,Burundi,Medium-Light,$13.99/12 ounces,1.17,March2018,9,9,9,8,52,73,1,-3.5,30.0,16.239316239316242
Klatch Coffee,Sumatra Mutu Batak,94,California,Sumatra,Medium,$14.95/12 ounces,1.25,March2018,9,9,9,8,49,71,2,-5.0,120.0,15.2
Mr. Espresso,Rwanda Bufcafe Remera,92,California,Rwanda,Medium,$14.50/12 ounces,1.21,March2018,8,9,9,8,49,65,2,-2.0,30.0,14.049586776859504
JBC Coffee Roasters,Kiniyota Burundi,95,Wisconsin,Burundi,Medium-Light,$17.60/12 ounces,1.47,March2018,9,9,9,9,52,78,1,-3.5,30.0,13.60544217687075
Hula Daddy Kona Coffee,Kona Mocca®,95,Hawai,Hawaii,Medium,$44.95/8 ounces,5.62,February2018,9,9,9,9,46,62,2,19.8968,-155.5828,3.5587188612099645
Paradise Roasters,Ethiopia Suke Quto Honey,94,Minnesota,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,February2018,9,9,9,8,58,82,1,8.0,38.0,12.666666666666666
Charlotte Coffee Company,Firebird Espresso,93,North Carolina,Brazil,Medium-Light,$14.00/12 ounces,1.17,February2018,8,9,9,8,51,75,1,-10.0,-55.0,15.384615384615385
The WestBean Coffee Roasters,Ethiopia Dumerso Light Roast,92,California,Ethiopia,Medium,$24.00/12 ounces,2.0,February2018,9,8,9,8,53,68,2,8.0,38.0,8.5
Revel Coffee,Kenya AA Karamundi,92,Montana,Kenya,Medium-Light,$15.50/12 ounces,1.29,February2018,9,8,9,8,51,75,1,1.0,38.0,13.178294573643411
Chocolate Fish Coffee Roasters,Finca San Luis Colombia Espresso,93,California,Colombia,Medium-Light,$17.50/12 ounces,1.46,February2018,9,9,9,8,58,74,1,4.0,-72.0,12.32876712328767
Red Rooster Coffee Roaster,Peru Finca Ecológica Agua Colorada,93,Virginia,Peru,Light,$16.49/12 ounces,1.37,February2018,9,8,9,8,58,84,0,-10.0,-76.0,13.13868613138686
