Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Kauai Coffee Company,Kauai Estate Reserve Sun-Dried Typica,90,"Kalaheo, Kauia, Hawaii","Kalaheo, Kauai, Hawaii",Medium-Light,$60.00/10 ounces,6.0,August2019,8,8,8,8,60,78,1
Barrington Coffee Roasting,The Natural,92,"Lee, Massachusetts",Africa; Asia,Medium-Light,$15.95/12 ounces,1.33,August2019,9,8,9,7,54,70,1
Finca Las Nieves,Green-Tip Geisha,94,"San Juan Lachao, Oaxaca, Mexico","Oaxaca State, Mexico",Medium-Light,$35.00/8 ounces,4.38,July2019,9,9,9,8,56,78,1
Paradise Roasters,Saint Helena Island Peaberry,93,"Minneapolis, MInnesota","Sandy Bay Valley, Saint Helena Island",Medium-Light,$49.95/4 ounces,12.49,July2019,9,8,9,8,54,74,1
Paradise Roasters,Philippines Sitio Naguey Natural,90,"Minneapolis, MInnesota","Belis, Atok, Benguet Province, Philippines",Medium-Light,$18.95/8 ounces,2.37,July2019,8,8,8,8,52,70,1
JBC Coffee Roasters,Banco Gotete Ethiopia,93,"Madison, Wisconsin","Kochere Woreda, Gedeo Zone, southern Ethiopia",Medium-Light,$16.40/12 ounces,1.37,July2019,9,8,9,8,55,74,1
Barrington Coffee Roasting,Barichu Double,94,"Lee, Massachusetts","Nyeri growing region, south-central Kenya",Medium-Light,$13.34/4 ounces,3.33,July2019,9,9,9,8,53,75,1
Peach Coffee Roasters,GA 400 Espresso,93,"Johns Creek, Georgia",Zambia; Colombia,Medium-Light,$15.50/12 ounces,1.29,July2019,9,8,9,8,50,72,1
Magnolia Coffee,Papua New Guinea Timuza,92,"Charlotte, North Carolina","Eastern Highlands,Papua New Guinea",Medium-Light,$15.00/12 ounces,1.25,July2019,9,8,9,8,56,80,1
JBC Coffee Roasters,Rukera Kenya,97,"Madison, Wisconsin","Kiambu growing region, south-central Kenya",Medium-Light,$21.20/12 ounces,1.77,July2019,10,9,10,9,54,78,1
JBC Coffee Roasters,Rukera Espresso,97,"Madison, Wisconsin","Kiambu growing region, south-central Kenya",Medium-Light,$21.20/12 ounces,1.77,July2019,10,9,10,9,54,78,1
Bird Rock Coffee Roasters,Colombia Pink Bourbon El Corazon,93,"San Diego, California","Tolima Department, Colombia",Medium-Light,$30.00/12 ounces,2.5,July2019,9,8,9,8,54,74,1
SkyTop Coffee,Ethiopia Hambela 1 Organic Natural Alaka,92,"Manlius, New York","Hambela district, Oromia growing region, southern Ethiopia",Medium-Light,$15.00/12 ounces,1.25,June2019,9,8,9,8,57,79,1
SkyTop Coffee,Brazil Ibicoara Chapada Diamantina Natural,91,"Manlius, New York","Ibicoara Municipality, Chapada Diamantina region, Bahia State, Brazil",Medium,$15.00/12 ounces,1.25,June2019,8,8,9,8,52,68,2
SkyTop Coffee,Costa Rica Coto Brus-La Amistad,90,"Manlius, New York","Coto Brus, Puntarenas, Costa Rica",Medium-Light,$15.00/12 ounces,1.25,June2019,8,8,8,8,58,80,1
Collage Coffee,Karimikui AA Kenya,93,"Grove City, Pennsylvania",Central Kenya,Light,$15.00/10 ounces,1.5,June2019,9,9,9,7,60,82,0
Big Shoulders Coffee,Peru Antonio Regalado Diaz El Huyacan La Palma,93,"Chicago, Illinois","Cajamarca, Peru",Medium-Light,$21.00/12 ounces,1.75,June2019,9,8,9,8,58,76,1
JBC Coffee Roasters,Bella Carmona Guatemala,93,"Madison, Wisconsin","Antigua growing region, Guatemala",Medium-Light,$15.90/12 ounces,1.32,June2019,8,9,9,8,52,74,1
Flight Coffee Co.,Burundi Dukorerikawa Natural,93,"Bedford, New Hampshire","Bururi growing region, Burundi",Medium-Light,$16.00/12 ounces,1.33,June2019,9,9,9,8,58,78,1
Highwire Coffee Roasters,The Core Espresso,94,"Emeryville, California",Ethiopia; Guatemala; Papua New Guinea; Sumatra,Medium,$17.25/12 ounces,1.44,June2019,9,9,9,8,45,67,2
Amavida Coffee Roasters,Espresso Mandarina,94,"Santa Rosa Beach, Florida",Congo; Ethiopia,Medium,$16.95/12 ounces,1.41,June2019,9,9,9,8,46,68,2
Folly Coffee Roasters,SOB Espresso,94,"Silver Lake, Minnesota",Colombia,Medium,$18.95/12 ounces,1.58,June2019,9,8,9,9,46,68,2
Dragonfly Coffee Roasters,Crema de Dolce Espresso,93,"Boulder, Colorado",Central America; South America; Indonesia,Medium-Light,$14.00/12 ounces,1.17,June2019,8,9,9,8,52,70,1
Paradise Roasters,Espresso Classico,93,"Minneapolis, MInnesota",Brazil; Ecuador,Medium,$12.95/12 ounces,1.08,June2019,9,8,9,8,49,69,2
Propeller Coffee,Ace Espresso,93,"Toronto, Ontario, Canada",Burundi; Colombia,Medium-Light,$13.56/12 ounces,1.13,June2019,9,8,9,8,56,78,1
Red Rooster Coffee Roaster,Old Crow Cuppa Joe,93,"Floyd, Virginia",Central America; South America,Medium,$13.99/12 ounces,1.17,June2019,9,8,9,8,48,66,2
Paradise Roasters,Zambia Kateshi Natural Process,92,"Minneapolis, MInnesota",Zambia,Medium-Light,$14.95/12 ounces,1.25,June2019,8,9,9,8,60,78,1
JBC Coffee Roasters,La Belleza Colombia,94,"Madison, Wisconsin","San Augustin, Huila, Colombia",Medium-Light,$19.50/12 ounces,1.62,June2019,9,9,9,8,57,79,1
Paradise Roasters,Colombia Pink Bourbon,94,"Minneapolis, MInnesota","Huila, Colombia",Medium-Light,$24.95/12 ounces,2.08,June2019,9,9,9,8,56,74,1
Steady State Roasting Company,Crystalina,94,"Carlsbad, California","Caldas growing region, Colombia",Medium-Light,$20.00/12 ounces,1.67,June2019,9,9,9,8,60,78,1
Cafe Virtuoso,Hawaiian Kona 100%,93,"San Diego, California","Kona growing district, Big Island of Hawai'i",Medium,$40.00/8 ounces,5.0,May2019,9,9,9,8,50,70,2
JBC Coffee Roasters,Ninety Plus Gesha Estates JBC Custom Lot #252,94,"Madison, Wisconsin","Chiriqui Province, far western Panama",Medium-Light,$49.50/4 ounces,12.38,May2019,9,9,10,8,55,74,1
Bird Rock Coffee Roasters,La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,96,"San Diego, California","Cundinamarca Department, central Colombia",Medium-Light,$60.00/8 ounces,7.5,May2019,9,9,10,9,57,83,1
Bird Rock Coffee Roasters,Suyusama Colombia,92,"San Diego, California","Narino Department, southern Colombia",Medium-Light,$19.00/12 ounces,1.58,May2019,9,8,9,8,55,72,1
JBC Coffee Roasters,ASOPCAFA Espresso,91,"Madison, Wisconsin","Huila Department, southern Colombia",Medium-Light,$15.90/12 ounces,1.32,May2019,9,8,8,8,58,78,1
JBC Coffee Roasters,ASOPCAFA Colombia,91,"Madison, Wisconsin","Huila Department, southern Colombia",Medium-Light,$15.90/12 ounces,1.32,May2019,9,8,8,8,58,79,1
Amavida Coffee Roasters,Natural Burundi Nemba,92,"Santa Rosa Beach, Florida","Kayanza, Kabuye, Burundi",Light,$19.95/12 ounces,1.66,May2019,9,9,9,7,63,82,0
Paradise Roasters,Ka’u Champagne Natural,94,"Minneapolis, MInnesota","Ka'u growing region, Big Island of Hawai'i",Light,$19.95/4 ounces,4.99,May2019,9,9,9,8,58,84,0
Equator Coffees,Monarch Gesha,94,"San Rafael, California","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,$42.00/4 ounces,10.5,May2019,9,9,9,8,51,73,1
Big Island Coffee Roasters,Puna Barrel-Aged,93,"Mountain View, Hawai'i","Puna District, Big Island of Hawai'i",Medium-Light,$31.00/10 ounces,3.1,May2019,9,9,9,8,54,78,1
Big Island Coffee Roasters,Kona Peaberry,93,"Mountain View, Hawai'i","Kona District, Kealakekua growing region, Big Island of Hawai'i",Medium-Light,$29.00/10 ounces,2.9,May2019,9,9,9,8,50,72,1
Hula Daddy Kona Coffee,Laura’s Reserve SL-28,93,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,$63.95/8 ounces,7.99,May2019,9,8,9,8,56,80,1
Origin Coffee Roasters,Maui Kupa’a Orange Bourbon,93,"Kihei, Maui, Hawaii","Kula, Island of Maui, Hawai'i",Medium-Light,$40.00/8 ounces,5.0,May2019,9,8,9,8,58,82,1
Rusty's Hawaiian,Honey Typica,92,"Pahala, Hawai'i","Ka'u growing region, Big Island of Hawai'i",Medium-Light,$24.00/8 ounces,3.0,May2019,9,8,9,8,52,74,1
Three Chairs Specialty Turkish Coffee,Ka’u Typica Natural,92,"New Orleans, Louisiana","Ka'u growing region, Big Island of Hawai'i",Medium-Light,$32.00/8 ounces,4.0,May2019,9,8,9,8,57,77,1
Greenwell Farms,Estate-Grown Mamo,90,"Kealakekua, Hawai'i","Kealakekua, Kona growing district, Big Island of Hawai'i",Medium,$75.00/12 ounces,6.25,May2019,8,8,9,7,52,68,2
Beanfruit Coffee Co.,Colombia Las Joyas: Fidencio Martinez Lot,91,"Jackson, Mississippi","Narino Department, southern Colombia",Medium-Light,$16.00/12 ounces,1.33,May2019,9,9,8,7,52,70,1
Baba Java Coffee,Yemen Matari,93,"Hoover, Alabama","Bani Matar growing region, Yemen",Medium,$28.00/8 ounces,3.5,May2019,9,9,9,8,49,66,2
Paradise Roasters,Borneo Sabah Arabica,90,"Minneapolis, MInnesota","Sabah State, Malaysia",Medium-Light,$16.95/6 ounces,2.82,May2019,8,9,9,7,55,77,1
Caffeic,Colombia,90,"Helena, Montana","Salgar Municipality, Antioquia Department, west-central Colombia",Medium,$13.00/12 ounces,1.08,May2019,8,8,9,7,48,62,2
Temple Coffee Roasters,D.R. Congo Muungano Co-Op,92,"Sacramento, California","South Kivu Province, Democratic Republic of the Congo",Medium-Light,$18.50/12 ounces,1.54,May2019,9,9,9,7,53,70,1
Cafe Virtuoso,Ethiopia Sidama Shantewene,95,"San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$19.00/12 ounces,1.58,April2019,9,9,9,9,58,82,1
JBC Coffee Roasters,Kivu Belt Lot 32 Espresso,93,"Madison, Wisconsin","Nyamasheke District, Rwanda",Medium-Light,$16.20/12 ounces,1.35,April2019,9,8,9,8,52,74,1
JBC Coffee Roasters,Kivu Belt Lot 32 Rwanda,92,"Madison, Wisconsin","Nyamasheke District, Rwanda",Medium-Light,$16.20/12 ounces,1.35,April2019,8,9,9,8,57,79,1
JBC Coffee Roasters,Bufcafe Rwanda,90,"Madison, Wisconsin","Nyamagabe district, Southern Province, Rwanda",Medium-Light,$15.95/12 ounces,1.33,April2019,8,8,8,8,55,76,1
PT's Coffee Roasting Co.,Café Granja La Esperanza Sudan Rume Natural,95,"Topeka, Kansas","Valle del Cauca growing region, Colombia",Medium,$37.50/8 ounces,4.69,April2019,9,9,10,9,51,69,2
Lexington Coffee Roasters,La Papaya Ecuador,92,"Lexington, Virginia","Loja Province, southern Ecuador",Medium-Light,$23.00/12 ounces,1.92,April2019,9,9,9,8,56,75,1
Lexington Coffee Roasters,Aponte Colombia,90,"Lexington, Virginia","Narino Department, southern Colombia",Medium-Light,$15.95/12 ounces,1.33,April2019,8,8,9,7,55,77,1
Gracenote Coffee Roasters,Sumatra Tano Batak,94,"Boston, Massachusetts","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,$18.00/12 ounces,1.5,April2019,9,8,9,9,55,68,1
Paradise Roasters,Sumatra Pantan Musara,93,"Minneapolis, MInnesota","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Medium-Light,$19.95/12 ounces,1.66,April2019,9,8,9,8,58,75,1
Barrington Coffee Roasting,Ketiara Sumatra,92,"Lee, Massachusetts","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Light,$16.95/12 ounces,1.41,April2019,9,8,9,8,57,87,0
Peach Coffee Roasters,Sumatra Lintong,95,"Johns Creek, Georgia","Lintong growing region, North Sumatra Province, Indonesia",Medium,$17.00/12 ounces,1.42,April2019,9,9,9,9,51,68,2
Flight Coffee Co.,Tanzania Tarime AB,94,"Bedford, New Hampshire","Mara growing region, Tarime, Tanzania",Medium-Light,$17.00/12 ounces,1.42,April2019,9,9,9,8,56,80,1
Old Soul Co.,Colombia Monteblanco Purple Caturra Natural,90,"Sacramento, California","Palestina region, Huila Department, Colombia",Light,$19.00/12 ounces,1.58,March2019,8,8,8,8,60,84,0
Durango Coffee Company,Brazil Para Ela Natural,93,"Durango, Colorado","Campos Alto district, Minas Gerais State, southeastern Brazil",Medium-Light,$15.95/12 ounces,1.33,March2019,9,8,9,8,55,77,1
Corvus Coffee Roasters,Tumba Rwanda,92,"Denver, Colorado","Rulindo, Rwanda",Medium-Light,$17.00/12 ounces,1.42,March2019,9,8,9,8,56,80,1
Jampot Poorock Abbey,Ethiopia Harrar,91,"Eagle Harbor, Michigan",Harar (also Harrar) growing region of eastern Ethiopia,Medium-Dark,$18.00/16 ounces,1.12,March2019,8,9,9,7,41,53,3
Jampot Poorock Abbey,KonAroma Direct Trade Kona,90,"Eagle Harbor, Michigan","Kona growing district, Big Island of Hawaii",Medium,$24.00/8 ounces,3.0,March2019,8,8,8,8,47,55,2
Wild Goose Coffee Roasters,Peru Chirinois,92,"Redlands, California","San Ignacio Province, Cajamarca Region, northern Peru",Medium-Light,$18.00/12 ounces,1.5,March2019,9,8,9,8,56,76,1
Willoughby's Coffee & Tea,Ecuador Finca La Papaya,92,"Branford, Connecticut","Loja Province, southern Ecuador",Medium-Light,$28.99/16 ounces,1.81,March2019,9,8,9,8,54,78,1
Peach Coffee Roasters,Peru Natural Utcubamba,91,"Johns Creek, Georgia","Utcubamba Province, Amazonas Region, north-central Peru",Medium-Light,$15.00/12 ounces,1.25,March2019,8,8,9,8,53,77,1
Wonderstate Coffee,Ecuador Los Eucaliptos,93,"Driftless, Wisconsin","Chinchipe, Zamora Province, south-eastern Ecuador",Medium-Light,$18.00/12 ounces,1.5,March2019,9,9,9,8,57,77,1
Paradise Roasters,Ecuador Pichincha Typica,93,"Minneapolis, MInnesota","Pichincha Province, north-central Ecuador",Medium-Light,$12.95/6 ounces,2.16,March2019,9,8,9,8,55,73,1
PT's Coffee Roasting Co.,Ecuador Finca Carolina Fausto Romo,93,"Topeka, Kansas","Pichincha Province, north-central Ecuador",Medium-Light,$23.50/12 ounces,1.96,March2019,9,9,9,8,54,76,1
Bird Rock Coffee Roasters,Finca Tasta Peru,93,"San Diego, California","Satipo Province, Junin Region, central Peru",Medium-Light,$23.50/12 ounces,1.96,March2019,9,8,9,8,55,75,1
Greater Goods Coffee Roasters,Peru La Salina,93,"Austin, Texas","Jaén Province, Cajamarca Region, northern Peru",Medium-Light,$18.00/12 ounces,1.5,March2019,9,8,9,8,52,70,1
Big Creek Coffee Roasters,Ethiopia Hambela Alaka,93,"Hamilton, Montana","Hambela Wamena District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$16.00/12 ounces,1.33,March2019,9,8,9,8,55,77,1
Hala Tree Kona Coffee,100% Kona Bourbon,93,"Captain Cook, Hawaii","Captain Cook, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$30.00/8 ounces,3.75,March2019,9,9,9,8,51,77,1
Hala Tree Kona Coffee,Kona Naturals,92,"Captain Cook, Hawaii","Captain Cook, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$30.00/8 ounces,3.75,March2019,9,8,9,8,50,74,1
Big Creek Coffee Roasters,Rwanda Rulindo Tumba,91,"Hamilton, Montana","Rulindo, Rwanda",Medium-Light,$15.00/12 ounces,1.25,March2019,8,8,9,8,54,78,1
Revel Coffee,Guatemala Quejina,92,"Billings, Montana","Region Concepción Huista, Huehuetenango growing region, Guatemala",Medium-Light,$16.50/12 ounces,1.38,March2019,9,8,9,8,54,78,1
Red Rooster Coffee Roaster,Flight Seasonal Espresso,94,"Floyd, Virginia",Costa Rica; Ethiopia,Medium-Light,$17.99/12 ounces,1.5,March2019,9,9,9,8,54,78,1
Red Rooster Coffee Roaster,Costa Rica Las Lajas Black Honey,93,"Floyd, Virginia","Sabanilla de Alajuela, Central Valley, Costa Rica",Medium-Light,$19.49/12 ounces,1.62,March2019,9,9,9,8,54,74,1
Greater Goods Coffee Roasters,Eaagads Estate Kenya,94,"Austin, Texas","Kiambu County, south-central Kenya",Medium-Light,$19.00/12 ounces,1.58,March2019,9,9,9,8,52,76,1
States Coffee & Mercantile,Ethiopia Guji,94,"Martinez, California","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$12.00/8 ounces,1.5,March2019,9,9,9,8,54,78,1
Dragonfly Coffee Roasters,Kenya Karindundu AA Small Lot Reserve,97,"Boulder, Colorado","Nyeri growing region, south-central Kenya",Medium-Light,$18.00/12 ounces,1.5,February2019,10,9,10,9,54,78,1
Dragonfly Coffee Roasters,Rwanda Kanzu,94,"Boulder, Colorado","Nyamasheke, Rwanda",Medium-Light,$24.00/12 ounces,2.0,February2019,9,9,9,8,55,77,1
Dragonfly Coffee Roasters,Ethiopia Kochere Natural,94,"Boulder, Colorado","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,February2019,9,9,9,8,52,74,1
Temple Coffee Roasters,Kenya Thirikwa Single-Origin Espresso,94,"Sacramento, California","Nyeri growing region, south-central Kenya",Medium,$22.00/12 ounces,1.83,February2019,9,8,9,9,42,64,2
Thanksgiving Coffee Company,Mocha Java Blend Fair Trade Organic,92,"Fort Bragg, California",Ethiopia; Sumatra,Medium-Light,$14.50/12 ounces,1.21,February2019,9,8,9,8,48,78,1
Origin Coffee Roasters,Sumatra Tano Batak,95,"Kihei, Maui, Hawaii","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,$20.99/12 ounces,1.75,February2019,9,9,9,9,54,76,1
Paradise Roasters,Moonbow Decaf,92,"Minneapolis, MInnesota",South America,Medium-Dark,$13.95/12 ounces,1.16,February2019,8,9,9,8,42,54,3
Origin Coffee Roasters,Colombia La Guamera Honey,92,"Kihei, Maui, Hawaii","Caldas Department, Colombia",Medium-Light,$19.00/12 ounces,1.58,February2019,9,8,9,8,56,78,1
Paradise Roasters,Moonbow Decaf Espresso,91,"Minneapolis, MInnesota",South America,Medium-Dark,$13.95/12 ounces,1.16,February2019,8,8,8,8,42,54,3
Mystic Monk Coffee,Ethiopia Yirgacheffe,91,"Clark, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium,$13.99/12 ounces,1.17,February2019,8,9,8,8,42,62,2
Amavida Coffee Roasters,Rwanda Mushonyi Natural,94,"Santa Rosa Beach, Florida","Rustiro District, Western Province, Rwanda",Medium-Light,$19.95/8 ounces,2.49,February2019,9,9,9,8,54,78,1
Amavida Coffee Roasters,Rwanda Mushonyi,91,"Santa Rosa Beach, Florida","Rustiro District, Western Province, Rwanda",Medium-Light,$19.95/8 ounces,2.49,February2019,8,8,9,8,58,80,1
Speedwell Coffee,Ethiopia Washed Kochere,92,"Plymouth, Massachusetts","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,February2019,9,8,9,8,55,77,1
Barrington Coffee Roasting,Feku Double,93,"Lee, Massachusetts","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$13.34/4 ounces,3.33,February2019,9,8,9,8,56,80,1
Gracenote Coffee Roasters,Ethiopia Tadese Yonka,93,"Boston, Massachusetts","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$19.00/12 ounces,1.58,February2019,9,9,9,8,54,78,1
Tandem Coffee,Nano Challa Ethiopia,93,"Portland, Maine","Jimma Zone, Oromia State, Ethiopia",Medium-Light,$18.00/12 ounces,1.5,February2019,9,9,9,8,55,77,1
Vermont Artisan Coffee & Tea,Kenya AB,94,"Waterbury Center, Vermont",South-central Kenya,Medium,$18.00/12 ounces,1.5,February2019,9,9,9,8,47,69,2
Willoughby's Coffee & Tea,Ethiopia Hambela Natural Organic,94,"Branford, Connecticut","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$19.99/16 ounces,1.25,February2019,9,9,9,8,52,76,1
Flight Coffee Co.,Tanzania Ngorongoro Ridge Peaberry,95,"Bedford, New Hampshire","Arusha Region, northern Tanzania",Medium-Light,$16.00/12 ounces,1.33,February2019,9,9,9,9,55,79,1
Broadsheet Coffee,Bombe Natural Sidama,92,"Cambridge, Massachusetts","Jimma Zone, Oromia State, Ethiopia",Medium-Light,$21.00/12 ounces,1.75,February2019,9,8,9,8,54,76,1
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$44.95/8 ounces,5.62,February2019,9,9,9,9,52,74,1
Turnstile Coffee Roasters,Ethiopia Haro Wachu,94,"Belmar, New Jersey","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$15.00/8 ounces,1.88,February2019,9,9,9,8,50,72,1
JBC Coffee Roasters,Banco Gotete Ethiopia,94,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$18.50/12 ounces,1.54,February2019,9,9,9,8,53,75,1
JBC Coffee Roasters,ASOPAP Colombia,90,"Madison, Wisconsin","Planadas, southern Tolima growing region, Colombia",Medium-Light,$15.90/12 ounces,1.32,January2019,8,8,8,8,55,77,1
Flight Coffee Co.,Ethiopia Deri Kochoha,93,"Bedford, New Hampshire","West Guji Zone, Oromia Region, southeastern Ethiopia",Medium-Light,$17.00/12 ounces,1.42,January2019,9,9,9,8,56,80,1
Temple Coffee Roasters,Kenya Ruthaka Peaberry,95,"Sacramento, California","Nyeri growing region, south-central Kenya",Medium,$19.00/12 ounces,1.58,January2019,9,9,10,8,48,72,2
Temple Coffee Roasters,Ethiopia Gora Kone Sidamo,93,"Sacramento, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$20.00/12 ounces,1.67,January2019,9,9,9,8,55,77,1
Café Grumpy,Honduras Las Flores Parainema,94,"Brooklyn, New York","Santa Bárbara, Honduras",Medium-Light,$22.00/12 ounces,1.83,January2019,9,9,9,8,56,80,1
JBC Coffee Roasters,Kivu DR Congo,94,"Madison, Wisconsin","Kalehe, South Kivu Province, Democratic Republic of the Congo",Medium-Light,$16.90/12 ounces,1.41,January2019,9,9,9,8,56,78,1
Paradise Roasters,Ethiopia Yirgacheffe Awassa,93,"Minneapolis, MInnesota","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$17.95/12 ounces,1.5,January2019,9,8,9,8,56,74,1
Bird Rock Coffee Roasters,Panama Ninety Plus Perci Lot 50,97,"San Diego, California","Chiriqui Province, far western Panama",Medium-Light,$60.00/8 ounces,7.5,January2019,10,10,10,9,50,74,1
Paradise Roasters,Colombia Geisha,94,"Minneapolis, MInnesota","Huila, Colombia",Medium-Light,$12.95/6 ounces,2.16,December2018,9,9,9,8,53,77,1
Red Rock Roasters,Select Reserve Guatemala El Aceituno “El Bonito” Microlot,91,"Albuquerque, New Mexico","Jutiapa Department, Guatemala",Medium-Light,$10.00/8 ounces,1.25,December2018,8,8,9,8,50,72,1
Vienna Coffee Company,Foothills Series Hambela Ethiopia,91,"Mayville, Tennessee","Alaka District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$17.50/12 ounces,1.46,December2018,8,8,9,8,56,76,1
Topeca Coffee Roasters,Ethiopia Gugi,93,"Tulsa, Oklahoma","Guji Zone, southern Ethiopia",Medium-Light,$15.99/12 ounces,1.33,December2018,9,9,9,8,56,77,1
